street	name	name-cy	place	local-authority	point	end-date
1100401	RALEIGH ROAD		74561131	WSX-UC	[-0.7238,50.7838]	
1100405	HAWKINS CLOSE		74561131	WSX-UC	[-0.7252,50.7823]	
11004059	NORTHGATE		74575903	DUR	[-1.7381,54.8570]	
11004199	BLACKETT STREET		74575903	DUR	[-1.7468,54.8608]	
11004285	ROAD LEADING TO OXHILL SCHOOL		74575898	DUR	[-1.7111,54.8659]	
11004318	KITSWELL ROAD		74560070	DUR	[-1.7571,54.8263]	
11004348	LANGLEY AVENUE		74560069	DUR	[-1.7082,54.8262]	
11004409	MAY TERRACE		74559707	DUR	[-1.6711,54.7977]	
11004427	FRONT STREET		74559708	DUR	[-1.6877,54.7917]	
11004435	FRONT STREET		74575894	DUR	[-1.6680,54.8535]	
11004452	GLADSTONE STREET		74332448	DUR	[-1.6643,54.8740]	
11004555	TYNE ROAD		74575899	DUR	[-1.6978,54.8662]	
11004612	SCHOOL TERRACE		74575897	DUR	[-1.7072,54.8629]	
11004806	HIGH STREET		74575899	DUR	[-1.6928,54.8722]	
11004826	SOUTH MOOR ROAD		74575897	DUR	[-1.7042,54.8563]	
11004829	MIDDLES ROAD		74577636	DUR	[-1.6821,54.8558]	
11004878	MENDIP TERRACE		74575899	DUR	[-1.6831,54.8643]	
11004894	TYNE ROAD EAST		74575899	DUR	[-1.6961,54.8619]	
11004919	CHESTER ROAD		74577638	DUR	[-1.6859,54.8722]	
11004928	FRONT STREET		74560070	DUR	[-1.7434,54.8233]	
11004942	KING EDWARD TERRACE			DUR	[-1.7179,54.8825]	
11004950	PELAW AVENUE		74577639	DUR	[-1.6873,54.8775]	
11005071	FRONT STREET		74575913	DUR	[-1.7455,54.9035]	
11005193	NORTH ROAD		74577262	DUR	[-1.7475,54.8813]	
11005242	FRONT STREET		74577262	DUR	[-1.7599,54.8780]	
11005243	MANOR ROAD		74577656	DUR	[-1.8114,54.8852]	
11005311	MOORLAND CRESCENT		74554493	DUR	[-1.8775,54.8329]	
11005317	CHESTER ROAD		74554494	DUR	[-1.8726,54.8389]	
11005323	DUNELM ROAD		74554494	DUR	[-1.8661,54.8404]	
11005344	OAKFIELD LANE		74576148	DUR	[-1.8575,54.8468]	
11005350	THORNFIELD ROAD		74576148	DUR	[-1.8571,54.8444]	
11005415	SNOWS GREEN ROAD		74576147	DUR	[-1.8507,54.8721]	
11005478	BEECHDALE ROAD		74575920	DUR	[-1.8247,54.8559]	
11005510	DURHAM ROAD		74576146	DUR	[-1.8425,54.8614]	
11005619	STANLEY STREET		74575920	DUR	[-1.8310,54.8552]	
11005630	TEASDALE STREET		74575920	DUR	[-1.8298,54.8543]	
11005729	WEST STREET		74576150	DUR	[-1.8094,54.8583]	
11005809	BENFIELDSIDE ROAD		74576152	DUR	[-1.8522,54.8671]	
11005842	ALDER GROVE		74576150	DUR	[-1.8042,54.8572]	
1100586	SOUTH WAY			WSX-UC	[-0.6919,50.7956]	
11005886	PEMBERTON ROAD		74575920	DUR	[-1.8677,54.8539]	
1100590	WESTLOATS LANE		74562490	WSX-UC	[-0.6883,50.7941]	
11005919	VILLA REAL ROAD		74575920	DUR	[-1.8243,54.8596]	
11005930	ROWLEY CRESCENT		74559345	DUR	[-1.7109,54.7758]	
11006000	DELVES LANE		74575920	DUR	[-1.8194,54.8434]	
11006014	SHAW LANE		74575925	DUR	[-1.8353,54.8949]	
1100699	CHURCH LANE		74562490	WSX-UC	[-0.6764,50.7952]	
1100775	GLAMIS STREET		74562490	WSX-UC	[-0.6727,50.7860]	
1100797	CHURCH LANE		74562488	WSX-UC	[-0.6572,50.8407]	
1100798	ELM GROVE SOUTH		74562485	WSX-UC	[-0.6462,50.8349]	
1100853	WROXHAM WAY		74561128	WSX-UC	[-0.6523,50.7961]	
1100930	PENNYFIELDS		74561128	WSX-UC	[-0.6343,50.7949]	
1100964	BROOKPIT LANE			WSX-UC	[-0.5695,50.8075]	
1101087	JARVIS ROAD		74568619	WSX-UC	[-0.5722,50.8531]	
1101149	WHITELEA ROAD		74573794	WSX-UC	[-0.5453,50.8170]	
1101181	ELM GROVE		74562485	WSX-UC	[-0.6443,50.8371]	
1101212	YORK ROAD		74573454	WSX-UC	[-0.5421,50.8125]	
1101216	HIGHDOWN DRIVE		74573454	WSX-UC	[-0.5379,50.8172]	
1101239	ELM GROVE ROAD		74573454	WSX-UC	[-0.5318,50.8135]	
1101241	HILL ROAD		74573454	WSX-UC	[-0.5316,50.8153]	
1101246	CORNFIELD CLOSE		74573454	WSX-UC	[-0.5338,50.8205]	
11013454	DURHAM ROAD		74560070	DUR	[-1.7041,54.8169]	
11013462	FRONT STREET		74575920	DUR	[-1.8340,54.8504]	
1101415	GUILDFORD ROAD		74573453	WSX-UC	[-0.4940,50.8146]	
1101483	LASHMAR ROAD		74573450	WSX-UC	[-0.4801,50.8132]	
1101569	WINDSOR DRIVE		74573453	WSX-UC	[-0.5149,50.8193]	
11020087	ST IVES ROAD		74576150	DUR	[-1.7997,54.8609]	
11020207	FRONT STREET		74575899	DUR	[-1.7025,54.8674]	
1102807	MEADSWAY		74562498	WSX-UC	[-0.6288,50.8629]	
1102830	LABURNUM GROVE		74562490	WSX-UC	[-0.6806,50.7982]	
1102979	LIME AVENUE		74561329	WSX-UC	[-0.6649,50.8409]	
1103122	THE STREET		74568614	WSX-UC	[-0.4473,50.8462]	
11200027	RYECROFT ROAD		74541063	DNC	[-1.1825,53.6276]	
11200029	CAMPSALL BALK		74541063	DNC	[-1.1771,53.6275]	
11200084	ALFRED ROAD		74547077	DNC	[-1.1619,53.6111]	
11200142	MOSS ROAD		74547078	DNC	[-1.1407,53.6178]	
11200226	LODGE ROAD		74546195	DNC	[-1.1888,53.5910]	
11200246	OWSTON ROAD		74546190	DNC	[-1.1784,53.5849]	
11200298	VILLAGE STREET		74546196	DNC	[-1.1853,53.5712]	
11200328	THE CRESCENT		74541062	DNC	[-1.1971,53.5623]	
11200358	TENTER BALK LANE		74546196	DNC	[-1.1933,53.5698]	
11200377	STAFFORD ROAD		74541062	DNC	[-1.1845,53.5653]	
11200386	DONCASTER LANE		74541062	DNC	[-1.1831,53.5632]	
11200420	INGS WAY		74545314	DNC	[-1.1249,53.5538]	
11200461	FINKLE STREET		74544736	DNC	[-1.1436,53.5472]	
11200481	ASQUITH ROAD		74544736	DNC	[-1.1410,53.5510]	
11200553	HIGH STREET		74544736	DNC	[-1.1472,53.5448]	
11200567	ASKERN ROAD		74545898	DNC	[-1.1543,53.5640]	
11200613	ROSE CRESCENT		74545030	DNC	[-1.1654,53.5406]	
11200622	JOSSEY LANE		74545030	DNC	[-1.1652,53.5472]	
11200663	KIRKBY AVENUE		74544736	DNC	[-1.1482,53.5358]	
11200796	EMLEY DRIVE		74545031	DNC	[-1.1803,53.5413]	
11200808	WINDSOR WALK		74545029	DNC	[-1.1689,53.5364]	
11200842	BARNSLEY ROAD		74545031	DNC	[-1.1846,53.5395]	
11200846	CUSWORTH LANE		74545031	DNC	[-1.1673,53.5338]	
11200882	WEST ROAD		74546484	DNC	[-0.9491,53.6306]	
11200906	MARSHLAND ROAD		74546484	DNC	[-0.9528,53.6287]	
11200982	FIELDSIDE		74546483	DNC	[-0.9689,53.6143]	
11200987	KING EDWARD ROAD		74546483	DNC	[-0.9575,53.6179]	
11201011	CHURCH BALK		74546483	DNC	[-0.9543,53.6126]	
11201039	WIKE GATE ROAD		74546483	DNC	[-0.9501,53.6088]	
11201138	JUNCTION ROAD		74544455	DNC	[-1.0280,53.5963]	
11201181	THORNE ROAD		74544455	DNC	[-1.0229,53.6002]	
11201186	CHURCH ROAD		74544455	DNC	[-1.0310,53.5954]	
11201232	SHEEP DIP LANE		74574343	DNC	[-1.0166,53.5771]	
11201253	CROOKES BROOM LANE		74574343	DNC	[-1.0104,53.5787]	
11201263	ASH HILL ROAD		74574343	DNC	[-1.0077,53.5750]	
11201311	CUCKOO LANE		74574343	DNC	[-1.0009,53.5803]	
11201335	BROADWAY		74574343	DNC	[-1.0193,53.5747]	
11201338	MAIN STREET		74342579	DNC	[-0.9751,53.5710]	
11201450	CHURCH ROAD		74545601	DNC	[-1.0711,53.5792]	
11201474	QUEEN MARY CRESCENT		74545313	DNC	[-1.0681,53.5613]	
11201475	MAGNOLIA CLOSE		74545313	DNC	[-1.0702,53.5596]	
11201506	CHURCH BALK		74545311	DNC	[-1.0708,53.5558]	
11201520	HUNGERHILL LANE		74545311	DNC	[-1.0781,53.5520]	
11201541	THE DRIVE		74545311	DNC	[-1.0631,53.5531]	
11201599	MERE LANE		74544459	DNC	[-1.0618,53.5409]	
11201678	TRANMOOR LANE		74544459	DNC	[-1.0538,53.5323]	
11201693	ARMTHORPE ROAD		74544460	DNC	[-1.0809,53.5363]	
11201805	VALLEY DRIVE		74544180	DNC	[-1.0373,53.5094]	
11201839	SCHOOL LANE		74544179	DNC	[-1.0179,53.5002]	
11201875	SILVER BIRCH GROVE		74578009	DNC	[-0.9835,53.4862]	
11201884	HURST LANE		74544179	DNC	[-1.0288,53.4884]	
11201920	HAYFIELD LANE		74544179	DNC	[-1.0138,53.4895]	
11201989	ST WILFRIDS ROAD		74578263	DNC	[-1.0833,53.5096]	
11202050	ELMHAM ROAD		74571215	DNC	[-1.0771,53.5123]	
11202061	PLUMPTON PARK ROAD		74578263	DNC	[-1.0651,53.4986]	
11202070	CANTLEY LANE		74571215	DNC	[-1.0746,53.5113]	
11202117	ST MICHAELS ROAD		74578263	DNC	[-1.0975,53.5114]	
11202119	ELLERS AVENUE		74578263	DNC	[-1.0885,53.5061]	
11202138	ALSTON ROAD		74578263	DNC	[-1.0841,53.5018]	
11202173	BAWTRY ROAD		74578263	DNC	[-1.0772,53.5037]	
11202206	GATTISON LANE		74575437	DNC	[-1.0703,53.4723]	
11202216	BEVAN AVENUE		74575437	DNC	[-1.0701,53.4773]	
11202217	GRANGE LANE		74575437	DNC	[-1.0803,53.4744]	
11202305	BOND STREET		74575437	DNC	[-1.0665,53.4700]	
11202325	SHEEP BRIDGE LANE		74578011	DNC	[-1.0570,53.4836]	
11202342	WEST END LANE		74575437	DNC	[-1.0807,53.4823]	
11202371	ST MARYS ROAD		74574609	DNC	[-1.1112,53.4334]	
11202528	MEADOW RISE		74575438	DNC	[-1.1408,53.4660]	
11202569	CHURCH ROAD		74551779	DNC	[-1.1912,53.4862]	
11202581	BUNGALOW ROAD		74551779	DNC	[-1.1929,53.4820]	
11202601	TAIT AVENUE		74551779	DNC	[-1.1900,53.4751]	
11202635	EDLINGTON LANE		74551779	DNC	[-1.1922,53.4787]	
11202668	COVENTRY GROVE		74544738	DNC	[-1.1011,53.5397]	
11202683	BARNBY DUN ROAD		74544738	DNC	[-1.0926,53.5445]	
11202761	MONMOUTH ROAD		74544738	DNC	[-1.1091,53.5356]	
11202918	SANDRINGHAM ROAD		74307963	DNC	[-1.1034,53.5285]	
11202928	SIDNEY ROAD		74307963	DNC	[-1.1016,53.5273]	
11202956	CONISTON ROAD		74307963	DNC	[-1.0918,53.5279]	
11202983	LEGER WAY		74307963	DNC	[-1.0980,53.5271]	
11202990	MARSHGATE		74574343	DNC	[-1.1422,53.5272]	
11203075	THORNE ROAD		74574343	DNC	[-1.1241,53.5246]	
11203124	DANUM ROAD		74574343	DNC	[-1.1155,53.5182]	
11203140	SANDY LANE		74544456	DNC	[-1.1108,53.5145]	
11203198	PROSPECT PLACE		74544457	DNC	[-1.1338,53.5162]	
11203345	OLD ROAD		74342889	DNC	[-1.2437,53.4770]	
11203359	GARDENS LANE		74342889	DNC	[-1.2386,53.4831]	
11203425	STATION ROAD		74342889	DNC	[-1.2306,53.4862]	
11203446	CRAGS ROAD		74568918	DNC	[-1.2382,53.4896]	
11203448	WADWORTH STREET		74568918	DNC	[-1.2439,53.4900]	
11203455	SCHOOL WALK		74568918	DNC	[-1.2474,53.4917]	
11203546	PITT STREET		74568920	DNC	[-1.2713,53.4958]	
11203552	DONCASTER ROAD		74568920	DNC	[-1.2709,53.4935]	
11203616	SEDGEFIELD WAY		74568920	DNC	[-1.2816,53.5007]	
11203631	PARK ROAD		74568920	DNC	[-1.2909,53.4970]	
11203703	HIGHWOODS ROAD		74568920	DNC	[-1.3027,53.4995]	
11203721	MAPLE ROAD		74568920	DNC	[-1.2961,53.4992]	
11203773	FIELD HOUSE ROAD		74545025	DNC	[-1.1923,53.5106]	
11203778	MELTON ROAD		74545025	DNC	[-1.1869,53.5170]	
11203841	CHURCH LANE		74570520	DNC	[-1.2735,53.5207]	
11203892	STATION ROAD		74577775	DNC	[-1.0183,53.4326]	
11203960	URBAN ROAD		74544458	DNC	[-1.1506,53.5157]	
11203992	LITTLEMOOR LANE		74544737	DNC	[-1.1449,53.5133]	
11203998	ROBERTS ROAD		74544737	DNC	[-1.1420,53.5151]	
11204122	GURNEY ROAD		74544737	DNC	[-1.1476,53.5011]	
11204133	WESTON ROAD		74544737	DNC	[-1.1451,53.4999]	
11204239	CEDAR ROAD		74544737	DNC	[-1.1636,53.4994]	
11204274	DOUGLAS ROAD		74544737	DNC	[-1.1686,53.5028]	
11204350	MILL LANE		74544739	DNC	[-1.1841,53.5000]	
11204410	CHURCH FIELD ROAD		74570527	DNC	[-1.2865,53.5647]	
11204443	SUTTON ROAD		74547078	DNC	[-1.1574,53.6093]	
11204503	COMMON LANE		74574609	DNC	[-1.1054,53.4371]	
11204540	HOLLINGWORTH CLOSE		74568920	DNC	[-1.2700,53.5023]	
11205284	WINDMILL BALK LANE		74541062	DNC	[-1.1904,53.5668]	
11206890	SIXTH AVENUE		74544179	DNC	[-1.0138,53.4868]	
11206965	CHAPPELL DRIVE		74574343	DNC	[-1.1327,53.5283]	
11300005	ACKHOLT ROAD		74566798	KEN-UE	[1.2100,51.2250]	
11300008	ADELAIDE ROAD		74566735	KEN-UE	[1.2600,51.2000]	
11300052	ASTOR AVENUE		74568379	KEN-UE	[1.2950,51.1300]	
11300057	ATTLEE AVENUE		74566798	KEN-UE	[1.2000,51.2250]	
11300076	BARTON ROAD		74568379	KEN-UE	[1.3050,51.1350]	
11300113	BIRDWOOD AVENUE		74564856	KEN-UE	[1.3850,51.2200]	
11300143	BROOKSIDE		74568390	KEN-UE	[1.2700,51.1500]	
11300160	BURGOYNE HEIGHTS		74568124	KEN-UE	[1.3250,51.1400]	
11300179	CAPEL STREET		74568384	KEN-UE	[1.2200,51.1100]	
11300184	CASTLE AVENUE		74568379	KEN-UE	[1.3100,51.1300]	
11300209	CHAPEL LANE		74566770	KEN-UE	[1.3550,51.2000]	
11300262	CHURCH STREET		74564860	KEN-UE	[1.2250,51.2250]	
11300301	COOKS LEA		74564864	KEN-UE	[1.3000,51.2500]	
11300359	DEAL ROAD		74567053	KEN-UE	[1.3350,51.2650]	
11300441	EFFINGHAM CRESCENT		74568379	KEN-UE	[1.3084,51.1275]	
11300454	ELMS VALE ROAD		74568379	KEN-UE	[1.2850,51.1200]	
11300495	FRITH ROAD		74568379	KEN-UE	[1.3100,51.1300]	
11300508	GLADSTONE ROAD		74564857	KEN-UE	[1.4000,51.2150]	
11300512	GLEN ROAD		74568123	KEN-UE	[1.3950,51.1950]	
11300520	GOLF ROAD		74564856	KEN-UE	[1.3941,51.2420]	
11300600	HEATHFIELD AVENUE		74568379	KEN-UE	[1.3000,51.1400]	
11300705	LAURESTON PLACE		74568379	KEN-UE	[1.3200,51.1300]	
11300711	LEWISHAM ROAD		74301033	KEN-UE	[1.2800,51.1400]	
11300727	LONDON ROAD		74564856	KEN-UE	[1.3900,51.2200]	
11300729	LONDON ROAD		74566774	KEN-UE	[1.3750,51.2200]	
11300780	MARKLAND ROAD		74568379	KEN-UE	[1.2850,51.1200]	
11300796	MAYFIELD ROAD		74568388	KEN-UE	[1.2900,51.1600]	
11300799	MELBOURNE AVENUE		74568379	KEN-UE	[1.3000,51.1450]	
11300815	MILL LANE		74566806	KEN-UE	[1.2350,51.3000]	
11300818	MILL ROAD		74564856	KEN-UE	[1.3950,51.2150]	
11300843	MONGEHAM ROAD		74566771	KEN-UE	[1.3700,51.2100]	
11300892	NORTHBOURNE LANE		74567045	KEN-UE	[1.3300,51.2150]	
11300905	OLD CHARLTON ROAD		74568379	KEN-UE	[1.3150,51.1350]	
11300925	OWEN SQUARE		74564857	KEN-UE	[1.3900,51.2100]	
11301056	SALISBURY ROAD		74564857	KEN-UE	[1.3950,51.2100]	
11301082	SCHOOL LANE		74565134	KEN-UE	[1.2100,51.2700]	
11301083	SCHOOL ROAD		74339171	KEN-UE	[1.2700,51.2800]	
11301084	SCHOOL ROAD		74567053	KEN-UE	[1.3400,51.2800]	
11301088	SEA STREET			KEN-UE	[1.3750,51.1500]	
11301141	ST BARTS ROAD		74567053	KEN-UE	[1.3350,51.2700]	
11301143	ST DAVIDS AVENUE		74568379	KEN-UE	[1.2950,51.1100]	
11301176	ST RADIGUNDS ROAD		74568379	KEN-UE	[1.2900,51.1350]	
11301178	ST RICHARDS ROAD		74564856	KEN-UE	[1.3800,51.2150]	
11301196	STONEHALL ROAD		74566471	KEN-UE	[1.2450,51.1650]	
11301200	STRAIGHT MILE		74567047	KEN-UE	[1.3150,51.2300]	
11301252	THE LINCES		74568379	KEN-UE	[1.3000,51.1450]	
11301262	THE STREET		74339171	KEN-UE	[1.2750,51.2800]	
11301275	THE STREET		74568423	KEN-UE	[1.3500,51.2600]	
11301314	VALE VIEW ROAD		74568379	KEN-UE	[1.2950,51.1200]	
11301419	WOOTTON LANE		74566752	KEN-UE	[1.1830,51.1655]	
11301587	MANWOOD ROAD		74567053	KEN-UE	[1.3450,51.2700]	
11301796	THE STREET		74566779	KEN-UE	[1.2300,51.2450]	
11301797	THE STREET		74568126	KEN-UE	[1.3400,51.1700]	
11302044	WILLINGDON ROAD		74568388	KEN-UE	[1.2904,51.1503]	
11400001	ABBERLEY STREET		74567788	DUD	[-2.0869,52.5073]	
11400028	ARCH HILL STREET		74541964	DUD	[-2.0831,52.4926]	
11400068	BELLE ISLE		74566142	DUD	[-2.1304,52.4847]	
11400131	BROMLEY		74542039	DUD	[-2.1364,52.4923]	
11400184	CHESTER ROAD		74541964	DUD	[-2.0768,52.4801]	
11400272	DUDLEY WOOD ROAD		74541964	DUD	[-2.0860,52.4777]	
11400330	GAYFIELD AVENUE		74566400	DUD	[-2.1264,52.4714]	
11400369	HAWBUSH ROAD		74566400	DUD	[-2.1410,52.4776]	
11400384	HIGH STREET		74542039	DUD	[-2.1297,52.5015]	
11400387	HIGH STREET		74568040	DUD	[-2.1029,52.4715]	
11400390	HIGHBRIDGE ROAD		74541964	DUD	[-2.0951,52.4875]	
11400392	HIGHGATE ROAD		74567788	DUD	[-2.1078,52.4974]	
11400543	MILL STREET		74566400	DUD	[-2.1150,52.4750]	
11400557	MOUNT PLEASANT		74568040	DUD	[-2.1117,52.4738]	
11400733	SIMMS LANE		74541964	DUD	[-2.0869,52.4935]	
11400761	STOCKWELL AVENUE		74568040	DUD	[-2.1198,52.4680]	
11400814	THE SCHOOL DRIVE		74567788	DUD	[-2.0772,52.4994]	
11400822	THORNS ROAD		74568040	DUD	[-2.1123,52.4683]	
11400973	BOURNES HILL		74566096	DUD	[-2.0683,52.4510]	
11400986	BROOKWILLOW ROAD		74566096	DUD	[-2.0742,52.4408]	
11400990	BUNDLE HILL		74566096	DUD	[-2.0567,52.4495]	
11401082	FURNACE LANE		74566096	DUD	[-2.0505,52.4540]	
11401102	HAGLEY ROAD		74566096	DUD	[-2.0604,52.4442]	
11401131	HIGH STREET		74566096	DUD	[-2.0513,52.4506]	
11401149	HOWLEY GRANGE ROAD		74566096	DUD	[-2.0184,52.4542]	
11401152	HUNTINGTREE ROAD		74566096	DUD	[-2.0697,52.4503]	
11401166	KENT ROAD		74566096	DUD	[-2.0253,52.4582]	
11401272	PRIORY ROAD		74566096	DUD	[-2.0226,52.4522]	
11401289	RICHMOND STREET		74566096	DUD	[-2.0574,52.4516]	
11401354	TENTERFIELDS		74566096	DUD	[-2.0457,52.4507]	
11401399	WHITTINGHAM ROAD		74566096	DUD	[-2.0561,52.4558]	
11401952	FELDON LANE		74566096	DUD	[-2.0273,52.4667]	
11402208	NARROW LANE		74566096	DUD	[-2.0237,52.4673]	
11402228	NORTHFIELD ROAD		74541964	DUD	[-2.0781,52.4896]	
11402277	PEEL STREET		74567788	DUD	[-2.0732,52.5065]	
11402405	SPRINGFIELD ROAD		74566096	DUD	[-2.0327,52.4668]	
11402641	BARNETT LANE		74566401	DUD	[-2.1693,52.4872]	
11402675	BRIERLEY HILL ROAD		74542038	DUD	[-2.1532,52.4794]	
11402680	BROMLEY LANE		74566401	DUD	[-2.1518,52.4893]	
11402727	COT LANE		74566401	DUD	[-2.1715,52.4892]	
11402755	DUBARRY AVENUE		74566401	DUD	[-2.1720,52.5010]	
11402797	GEORGE STREET		74542038	DUD	[-2.1530,52.4739]	
11402810	GRANVILLE DRIVE		74566401	DUD	[-2.1545,52.4915]	
11402878	KINGSWAY		74564208	DUD	[-2.1650,52.4700]	
11402885	LAPWOOD AVENUE		74566401	DUD	[-2.1483,52.4927]	
11402890	LAWNSWOOD ROAD		74542038	DUD	[-2.1701,52.4818]	
11402899	LODGE LANE		74566401	DUD	[-2.1815,52.4954]	
11402907	MADELEY ROAD		74566401	DUD	[-2.1489,52.4868]	
11402941	MIMOSA WALK		74566401	DUD	[-2.1592,52.5040]	
11402950	NEW STREET		74566402	DUD	[-2.1776,52.5050]	
11402990	QUEEN STREET		74566401	DUD	[-2.1669,52.5020]	
11403023	SCHOOL DRIVE		74564207	DUD	[-2.1514,52.4677]	
11403096	WATER STREET		74566401	DUD	[-2.1647,52.4994]	
11403116	WOLLASTON ROAD		74564207	DUD	[-2.1549,52.4676]	
11403224	GREGORY ROAD		74564208	DUD	[-2.1699,52.4561]	
11403245	HILL STREET		74568039	DUD	[-2.1501,52.4533]	
11403265	LEA VALE ROAD		74568037	DUD	[-2.1500,52.4450]	
11403299	PARK ROAD WEST		74564208	DUD	[-2.1704,52.4573]	
11403346	THE BROADWAY		74568037	DUD	[-2.1652,52.4476]	
11403421	BEECHES VIEW AVENUE		74568038	DUD	[-2.0876,52.4522]	
11403492	CHURCH ROAD		74568038	DUD	[-2.0862,52.4631]	
11403547	DRUMMOND ROAD		74567771	DUD	[-2.1052,52.4534]	
11403570	FIELD LANE			DUD	[-2.1428,52.4466]	
11403589	GRANGE LANE		74568039	DUD	[-2.1247,52.4507]	
11403606	HAGLEY ROAD		74568039	DUD	[-2.1367,52.4428]	
11403630	HEATH LANE		74568039	DUD	[-2.1456,52.4495]	
11403649	HOB GREEN ROAD		74567771	DUD	[-2.1149,52.4430]	
11403666	JUNCTION ROAD		74568039	DUD	[-2.1366,52.4538]	
11403693	LOVE LANE			DUD	[-2.1444,52.4464]	
11403695	LOWER HIGH STREET		74568039	DUD	[-2.1500,52.4600]	
11403744	OLD HAM LANE		74567772	DUD	[-2.1281,52.4452]	
11403987	AINTREE WAY		74567788	DUD	[-2.1121,52.5176]	
11404034	BELL STREET		74566396	DUD	[-2.0839,52.5496]	
11404046	BILSTON STREET		74566153	DUD	[-2.1180,52.5429]	
11404099	BURTON ROAD		74567788	DUD	[-2.1070,52.5221]	
11404120	CATHOLIC LANE		74566153	DUD	[-2.1246,52.5362]	
11404130	CHAD ROAD		74566396	DUD	[-2.0960,52.5361]	
11404170	COTWALL END ROAD		74566153	DUD	[-2.1336,52.5297]	
11404288	FOXYARDS ROAD		74566413	DUD	[-2.0816,52.5286]	
11404378	HIGH ARCAL DRIVE		74542018	DUD	[-2.1098,52.5358]	
11404483	LIMES ROAD		74567788	DUD	[-2.0907,52.5184]	
11404494	LONGFELLOW ROAD		74566406	DUD	[-2.1429,52.5260]	
11404512	MARIGOLD CRESCENT		74567788	DUD	[-2.1022,52.5220]	
11404536	MILL BANK		74566153	DUD	[-2.1211,52.5410]	
11404599	OVERFIELD ROAD		74567788	DUD	[-2.1154,52.5069]	
11404615	PAUL STREET		74566396	DUD	[-2.0987,52.5449]	
11404682	ROBERT STREET		74566406	DUD	[-2.1196,52.5219]	
11404719	SCHOOL STREET		74567788	DUD	[-2.0947,52.5119]	
11404776	STICKLEY LANE		74566406	DUD	[-2.1263,52.5248]	
11404797	SYCAMORE GREEN		74567788	DUD	[-2.1052,52.5280]	
11404806	THE BROADWAY		74567788	DUD	[-2.0926,52.5172]	
11404827	TIPTON ROAD		74566153	DUD	[-2.1067,52.5359]	
11404938	WRENS HILL ROAD		74567788	DUD	[-2.0944,52.5279]	
11404945	ZOAR STREET		74566406	DUD	[-2.1280,52.5178]	
11405248	COLLEY LANE		74568038	DUD	[-2.0871,52.4630]	
11405296	BEACHCROFT ROAD		74566402	DUD	[-2.1762,52.5092]	
11405304	BEECHWOOD ROAD		74567788	DUD	[-2.0699,52.5116]	
11405308	BELLS LANE		74542038	DUD	[-2.1678,52.4769]	
11405318	BRADLEYS LANE		74566396	DUD	[-2.0748,52.5428]	
11405444	HILLCREST ROAD		74567788	DUD	[-2.0718,52.5113]	
11405577	SCOTTS GREEN CLOSE		74567788	DUD	[-2.1031,52.5047]	
11405608	ST JAMES'S ROAD		74567788	DUD	[-2.0894,52.5124]	
11405658	BLOWERS GREEN ROAD		74567788	DUD	[-2.0908,52.5038]	
11405680	PETERS HILL ROAD		74568040	DUD	[-2.1324,52.4623]	
11405782	NORTHWAY		74566153	DUD	[-2.1297,52.5475]	
11407048	BRIER MILL ROAD		74566096	DUD	[-2.0411,52.4466]	
11407171	HENNE DRIVE		74566396	DUD	[-2.0891,52.5443]	
11601000	WALDRIDGE LANE		74548193	DUR	[-1.6006,54.8483]	
11601042	COAST ROAD			DUR	[-1.2873,54.7465]	
11601043	B6312 FROM SACRISTON TO A167		74555586	DUR	[-1.6065,54.8225]	
11601104	TANFIELD LEA ROAD		74575899	DUR	[-1.7098,54.8795]	
11706037	NEWTON DRIVE		74555217	DUR	[-1.5857,54.7954]	
11706039	PRIORY ROAD		74555217	DUR	[-1.5829,54.7955]	
11706051	CANTERBURY ROAD		74555216	DUR	[-1.5698,54.8008]	
11706053	CARR HOUSE DRIVE		74555216	DUR	[-1.5717,54.7993]	
11706071	LANGLEY ROAD		74555216	DUR	[-1.5757,54.7974]	
11706133	BUCKINGHAMSHIRE ROAD		74559339	DUR	[-1.5283,54.7842]	
11706155	SCARDALE WAY		74559339	DUR	[-1.5182,54.7877]	
11706160	THORNDALE ROAD		74559339	DUR	[-1.5222,54.7846]	
11706165	BRADFORD CRESCENT		74559341	DUR	[-1.5527,54.7826]	
11706198	KEPIER CRESCENT		74559340	DUR	[-1.5461,54.7811]	
11706218	LAUREL AVENUE		74559702	DUR	[-1.5487,54.7762]	
11706302	FINCHALE ROAD		74555217	DUR	[-1.5872,54.7952]	
11706337	PARK HOUSE GARDENS		74558964	DUR	[-1.5033,54.7781]	
11706344	MILL LANE		74559341	DUR	[-1.5456,54.7784]	
11706357	SCHOOL AVENUE		74554862	DUR	[-1.5072,54.8130]	
11706378	FRONT STREET		74558584	DUR	[-1.4800,54.7726]	
11706424	WYLAM STREET		74558965	DUR	[-1.5221,54.7338]	
11706481	AYKLEY HEADS ROAD			DUR	[-1.5851,54.7888]	
11706491	RENNYS LANE		74559341	DUR	[-1.5382,54.7795]	
11706515	MOOR CRESCENT		74558581	DUR	[-1.4421,54.7651]	
11706560	FRONT STREET		74555583	DUR	[-1.4739,54.7196]	
11706579	FRONT STREET		74555584	DUR	[-1.4693,54.7377]	
11706592	CORNFORTH LANE		74556354	DUR	[-1.5073,54.7110]	
11706597	DURHAM ROAD		74558965	DUR	[-1.5257,54.7357]	
11706612	HALLGARTH LANE		74554482	DUR	[-1.4929,54.7892]	
